sFileNumber,vOfficeID,vCoverageID,tState,vCountyID,vActionListProductTypeID,vActionListTransactionTypeID,nLoanAmount,nLien Amounts,nEquity,nLiens,nActions,nAudit Entries,nTotal Exceptions,nTotal Notes,oNumDays,oCancelled
17-500045,2,3860,ID,3127,1017,1008,25000,130500,-105500,1,39,630,4,12,28,0
2301-200025,1,3863,CA,3250,2,2,359662.5,156000,203662.5,1,74,1544,14,45,68,0
2301-200026,1,3860,MI,1612,2,2,11396,1920.94,9475.06,2,97,1756,26,70,42,0
17-500046,2,3863,CA,3249,1017,1008,100000,1062448,-962448,1,44,621,6,8,28,0
17-500047,2,3860,OR,3296,1017,1008,75000,328800,-253800,1,43,576,4,13,39,0
17-500048,2,3863,CA,3272,1028,1010,35000,289000,-254000,1,57,809,7,13,55,0
17-500049,2,3863,CA,3257,1017,1008,100000,400000,-300000,1,43,605,5,15,19,0
17-500050,2,3863,CA,3242,1028,1010,50000,456000,-406000,1,45,649,4,20,10000,1
17-500051,2,3863,CA,3251,1028,1010,40000,172675,-132675,1,64,947,4,15,64,0
17-500052,2,3863,CA,3255,1080,1010,272435,246453,25982,1,56,999,18,20,10000,1
2301-200028,1,3860,LA,2589,2,2,45073.5,0,45073.5,0,92,1462,19,37,129,0
17-500053,2,3860,PA,417,1098,1010,36500,12500,24000,1,141,2678,39,94,108,0
17-500054,2,3863,CA,3255,1053,1010,76000,1737.56,74262.44,2,49,555,22,11,10000,1
17-500055,2,3860,UT,3137,1053,1010,188830,206755,-17925,1,63,1307,21,37,56,0
17-500056,2,3860,UT,3139,1053,1010,126030,272000,-145970,2,57,1096,19,27,56,0
2301-200030,1,3863,FL,998,2,2,156300,0,156300,0,71,1393,29,27,60,0
2301-200032,1,3863,TX,2689,2,2,535000,307439.39,227560.61,2,67,669,7,14,10000,1
17-500057,2,3863,CA,3251,1028,1010,100000,417000,-317000,1,40,608,4,16,47,0
2301-200035,1,3863,CA,3250,2,2,625500,0,625500,0,40,265,2,1,10000,1
2301-200036,1,3860,VA,482,2,2,184100,108750,75350,1,112,1919,23,75,40,0
17-500059,2,3863,CA,3271,1028,1010,28000,156820,-128820,1,40,582,4,17,59,0
2301-200038,1,3860,ME,299,2,2,120000,0,120000,0,63,839,21,19,10000,1
17-500060,2,3860,IN,1540,1074,1010,147700,151699,-3999,1,50,1122,21,26,42,0
17-500061,2,3863,CA,3229,1080,1010,187000,193498,-6498,1,40,561,18,8,10000,1
17-500062,2,3863,CA,3234,1091,1010,417000,403000,14000,1,56,819,17,20,42,0
17-500063,2,3863,AZ,3164,1025,1010,310000,0,310000,0,19,639,2,5,32,0
2301-200040,1,3860,TN,1168,2,2,72072,65000,7072,1,75,1226,20,29,62,0
17-500064,2,3863,AZ,3164,1071,1010,400000,852227.42,-452227.42,2,65,870,19,31,10000,1
17-500065,2,3863,NV,3219,1084,1010,292000,311250,-19250,1,59,821,19,24,96,0
2301-200042,1,3860,AL,1106,2,2,147618,0,147618,0,119,1926,20,67,35,0
17-500067,2,3863,CA,3251,1028,1010,30000,260356,-230356,1,38,445,6,8,10000,1
17-500069,2,3863,CA,3234,1057,1010,179244,199327,-20083,2,84,1148,19,28,74,0
2301-200043,1,3860,IL,2131,2,2,175000,125000,50000,1,55,568,18,10,10000,1
17-500070,2,3863,CA,3257,1057,1010,262500,229500,33000,1,80,1194,18,23,49,0
17-500071,2,3863,CA,3245,1057,1010,212000,262670,-50670,2,73,910,21,16,76,0
17-500072,2,3863,CA,3256,1061,1010,80000,198475,-118475,2,48,707,20,19,27,0
17-500074,2,3863,CA,3254,1028,1010,95000,75000,20000,1,40,526,4,10,10000,1
17-500076,2,3863,CA,3230,1057,1010,319000,299000,20000,1,69,1125,20,17,49,0
17-500078,2,3863,CA,3251,1028,1010,80000,194778,-114778,2,48,1059,7,16,19,0
17-500079,2,3860,OH,1464,1117,1010,213000,240000,-27000,1,94,1759,22,53,220,0
2301-200044,1,3860,PA,464,2,2,170000,50000,120000,1,52,531,19,8,10000,1
17-500081,2,3863,CA,3238,1118,1010,225000,81000,144000,1,35,484,22,6,10000,1
17-500082,2,3863,CA,3255,1017,1008,50000,179250,-129250,1,41,566,8,16,89,0
2301-200047,1,3860,VA,516,2,2,204360,251994,-47634,2,80,1503,28,48,59,0
2301-200048,1,3863,AZ,3171,2,2,131040,108400,22640,1,88,1533,19,47,60,0
17-500085,2,3863,CA,3271,1057,1010,119000,125000,-6000,1,73,974,17,14,74,0
17-500086,2,3863,CA,3251,1057,1010,142250,152157.53,-9907.53,4,81,1249,23,21,74,0
17-500087,2,3863,CA,3251,1057,1010,267000,292481.67,-25481.67,2,74,1091,21,17,75,0
17-500088,2,3863,CA,3241,1057,1010,40000,229552,-189552,1,52,513,22,10,10000,1
2301-200050,1,3860,GA,938,2,2,215000,143560,71440,1,76,777,20,17,10000,1
2301-200051,1,3860,IL,2145,2,2,68000,24999,43001,1,81,783,18,21,10000,1
17-500089,2,3860,MS,1243,1098,1010,94000,79591,14409,1,36,613,23,7,10000,1
2301-200052,1,3863,FL,1029,2,2,384682.5,111300,273382.5,2,81,1462,32,40,68,0
17-500090,2,3863,FL,993,1075,1010,159135,159137,-2,1,69,1081,32,25,34,0
17-500092,2,3860,IA,1691,1075,1010,166998,166999,-1,1,43,1019,25,18,28,0
17-500094,2,3863,CA,3271,1028,1010,40000,352000,-312000,1,35,441,4,5,10000,1
2301-200054,1,3863,CA,3249,2,2,370921.5,347871.95,23049.55,3,70,1703,20,50,47,0
17-500095,2,3863,CA,3271,1028,1010,96100,237500,-141400,1,37,540,4,17,42,0
2301-200055,1,3863,CA,3251,2,2,270000,133000,137000,1,47,444,18,4,10000,1
17-500096,2,3863,CA,3246,1053,1010,184000,140924,43076,1,74,1257,18,36,56,0
2301-200057,1,3860,CO,3012,2,2,335000,120000,215000,1,61,869,20,25,10000,1
2301-200058,1,3863,CA,3234,2,2,148264,80000,68264,1,66,1332,22,32,52,0
17-500097,2,3863,CA,3233,1061,1010,68000,0,68000,0,34,461,20,8,10000,1
2301-200059,1,3863,CA,3229,2,2,370921.5,130000,240921.5,1,112,2371,18,60,18,0
2301-200060,1,3860,IL,2143,2,2,142000,0,142000,0,58,545,18,11,10000,1
17-500098,2,3863,CA,3271,1110,1010,46600,402000,-355400,1,78,1391,4,20,38,0
17-500099,2,3863,CA,3251,1028,1010,50000,396000,-346000,1,53,779,4,16,48,0
17-500100,2,3863,CA,3251,1074,1010,168000,284058,-116058,2,57,929,20,34,41,0
2301-200063,1,3860,AL,1111,2,2,51240,50000,1240,1,90,1221,20,37,10000,1
2301-200064,1,3863,CA,3229,2,2,261796.31,417440,-155643.69,2,84,1866,21,41,25,0
17-500101,2,3860,OR,3296,1017,1008,130000,270283,-140283,1,41,583,3,13,34,0
2301-200065,1,3860,PA,438,2,2,148000,149952.9,-1952.9,4,53,789,26,10,10000,1
17-500102,2,3863,AZ,3164,1017,1008,80000,135000,-55000,1,52,727,4,13,48,0
17-500103,2,3863,CA,3254,1028,1010,60000,130000,-70000,1,35,449,4,6,10000,1
2301-200066,1,3863,CA,3229,2,2,50288.42,0,50288.42,0,105,1843,17,60,33,0
2301-200067,1,3863,CA,3234,2,2,362164.5,325000,37164.5,2,88,1572,20,48,28,0
2301-200068,1,3863,CA,3252,2,2,234255,59.23,234195.77,1,103,2322,17,94,47,0
2301-200069,1,3863,CA,3249,2,2,288355.5,69824.03,218531.47,3,71,1667,20,50,60,0
17-500106,2,3863,CA,3283,1084,1010,132000,123556,8444,2,95,1613,23,39,53,0
2301-200070,1,3860,UT,3137,2,2,354658.5,233700,120958.5,1,96,1532,21,47,52,0
17-500107,2,3863,CA,3229,1057,1010,625500,762000,-136500,2,85,1389,20,45,49,0
17-500109,2,3863,CA,3229,1057,1010,382500,248000,134500,1,85,1345,19,34,49,0
17-500110,2,3863,CA,3251,1028,1010,100,1306.65,-1206.65,1,33,498,7,4,228,0
2301-200074,1,3863,NV,3212,2,2,74090,0,74090,0,87,1913,25,42,24,0
17-500112,2,3863,CA,3259,1113,1010,200000,185600,14400,1,60,1048,19,33,40,0
17-500113,2,3863,CA,3251,1028,1010,35250,222900,-187650,1,48,687,4,11,62,0
17-500115,2,3860,WA,3329,1017,1008,115000,362000,-247000,2,43,591,6,12,46,0
17-500116,2,3860,OR,3296,1017,1008,115000,182911,-67911,2,27,340,7,7,202,0
17-500117,2,3863,CA,3238,1053,1010,380000,216000,164000,1,41,459,19,8,10000,1
2301-200078,1,3863,CA,3234,2,2,236550,174000,62550,1,92,1467,19,42,28,0
17-500119,2,3863,CA,3255,1080,1010,263611,265108,-1497,1,82,1141,15,33,65,0
17-500120,2,3860,IL,2121,1053,1010,167999,168000,-1,1,65,1474,23,42,57,0
17-500122,2,3863,FL,1037,1075,1010,141729,141730,-1,1,65,1004,30,25,30,0
17-500123,2,3860,IL,2122,1053,1010,163817,215990.6,-52173.6,1,76,1686,25,47,77,0
17-500124,2,3860,ME,288,1056,1010,123176,125314.75,-2138.75,2,69,1224,23,42,72,0
17-500126,2,3860,OH,1487,1053,1010,104039,104040,-1,1,65,1375,23,41,57,0
2301-200081,1,3860,CO,3058,2,2,285000,134747,150253,2,51,590,23,8,10000,1
17-500128,2,3860,IL,2121,1053,1010,109406,175014.23,-65608.23,1,58,1200,23,33,53,0
17-500129,2,3860,IL,2210,1053,1010,46637,50291.61,-3654.61,1,72,1488,24,39,66,0
2301-200082,1,3860,ME,286,2,2,71298,30000,41298,1,90,1838,30,69,58,0
2301-200083,1,3863,FL,1042,2,2,101920,126400,-24480,1,97,1467,30,34,44,0
17-500130,2,3860,WI,1798,1056,1010,123662,180957,-57295,2,55,1020,22,35,53,0
2301-200087,1,3863,FL,1027,2,2,134960,160000,-25040,2,93,1657,37,46,35,0
2301-200088,1,3863,AZ,3164,2,2,126075,0,126075,0,95,1491,19,35,32,0
2301-200089,1,3863,CA,3249,2,2,256710,218000,38710,2,80,1456,18,44,23,0
2301-200092,1,3863,TX,2855,2,2,152000,0,152000,0,77,1051,6,25,10000,1
17-500134,2,3860,WI,1813,1056,1010,176301,202350,-26049,2,83,1362,22,45,72,0
17-500135,2,3860,GA,850,1075,1010,85222,85223,-1,1,74,1659,23,46,35,0
17-500136,2,3860,AL,1095,1056,1010,81809,81810,-1,1,67,1284,23,35,70,0
2301-200096,1,3860,MI,1679,2,2,180000,197200,-17200,3,54,618,23,12,10000,1
2301-200097,1,3863,AZ,3164,2,2,66120,79000,-12880,2,91,1572,19,43,58,0
2301-200098,1,3863,CA,3234,2,2,150705,0,150705,0,87,1660,17,34,30,0
17-500137,2,3863,CA,3249,1057,1010,574500,593561,-19061,1,80,1258,19,30,100,0
2301-200100,1,3863,CA,3256,1005,1002,659000,776000,-117000,1,51,554,17,13,10000,1
17-500138,2,3863,CA,3255,1091,1010,321733,304385,17348,1,55,808,16,20,43,0
2301-200101,1,3860,MI,1658,2,2,304380,222300,82080,1,87,1422,25,39,38,0
2301-200104,1,3863,NV,3212,2,2,167796,290751,-122955,2,89,1829,26,46,30,0
17-500139,2,3860,CA,3247,1011,1005,352983.47,352000,983.47,1,21,581,6,10,104,0
17-500140,2,3863,CA,3256,1011,1005,1531802.62,1526000,5802.62,1,16,458,8,6,104,0
17-500141,2,3863,CA,3265,1011,1005,467173.56,547500,-80326.44,1,19,538,15,12,104,0
17-500142,2,3863,CA,3232,1094,1010,276000,246793,29207,2,67,980,21,34,41,0
17-500147,2,3863,CA,3251,1028,1010,20000,72358.34,-52358.34,2,70,1278,5,25,66,0
2301-200105,1,29189,DE,472,2,2,300000,0,300000,0,50,506,2,8,10000,1
17-500148,2,3863,CA,3271,1057,1010,247500,150000,97500,1,66,978,19,13,76,0
17-500149,2,3863,CA,3271,1080,1010,211713.94,214515,-2801.06,1,35,421,18,5,10000,1
2301-200106,1,3863,FL,1026,2,2,184275,0,184275,0,100,1553,29,48,38,0
17-500150,2,3863,CA,3234,1061,1010,890000,897000,-7000,2,52,867,19,23,39,0
2301-200107,1,3860,MD,492,2,2,190160.07,174200,15960.07,1,99,1755,19,48,42,0
17-500152,2,3863,CA,3229,1017,1008,1,0,1,0,31,399,4,5,199,0
17-500153,2,3863,CA,3229,1017,1008,1,0,1,0,31,381,4,5,199,0
17-500154,2,3863,CA,3229,1017,1008,1,0,1,0,34,418,6,8,199,0
17-500155,2,3860,UT,3136,1084,1010,450000,416191,33809,1,36,391,23,6,10000,1
17-500157,2,3863,CA,3230,1084,1010,306000,365000,-59000,2,73,1133,23,41,91,0
17-500158,2,3863,CA,3273,1057,1010,58000,50000,8000,1,86,1296,22,25,50,0
17-500159,2,3863,CA,3251,1028,1010,20000,81000,-61000,2,49,763,6,9,24,0
2301-200111,1,3860,ME,285,2,2,159250,100000,59250,2,147,3037,22,123,163,0
17-500160,2,3863,FL,1022,1075,1010,146704,198400,-51696,1,84,1226,31,32,52,0
17-500161,2,3860,OR,3294,1017,1008,15000,82000,-67000,1,49,616,3,15,63,0
17-500163,2,3863,CA,3283,1061,1010,50000,50000,0,1,42,879,18,18,31,0
17-500164,2,3863,CA,3260,1059,1010,386000,453000,-67000,2,67,1085,19,32,35,0
17-500165,2,3863,CA,3276,1061,1010,100000,0,100000,0,39,556,19,7,10000,1
17-500166,2,3860,OR,3296,1017,1008,25000,150609,-125609,1,44,595,4,13,34,0
17-500167,2,3860,UT,3139,1084,1010,274000,285000,-11000,1,79,1252,21,35,45,0
17-500168,2,3863,CA,3229,1091,1010,220000,337700,-117700,2,40,464,22,5,10000,1
17-500169,2,3863,CA,3283,1113,1010,353760,367740,-13980,1,58,747,17,26,48,0
17-500170,2,3860,CA,3286,1086,1010,67000,110500,-43500,2,61,1130,22,29,44,0
17-500171,2,3860,CO,3023,1057,1010,135600,143890,-8290,1,73,1051,23,18,45,0
17-500172,2,3863,CA,3273,1061,1010,82000,168000,-86000,1,56,782,19,30,10000,1
17-500173,2,3860,CO,3064,1057,1010,246489,254700,-8211,2,107,1300,23,30,69,0
17-500175,2,3863,CA,3261,1080,1010,253002,261349,-8347,1,73,1047,20,28,44,0
17-500176,2,3863,CA,3243,1057,1010,220000,189150,30850,2,70,1259,20,15,35,0
17-500177,2,3863,CA,3251,1028,1010,30000,150000,-120000,1,60,1000,17,26,37,0
17-500178,2,3860,IL,2183,1074,1010,88000,96900,-8900,1,30,484,23,7,10000,1
17-500180,2,3863,CA,3233,1080,1010,334000,360000,-26000,1,68,1156,18,33,43,0
17-500181,2,3860,CO,3023,1017,1008,42000,409000,-367000,1,41,568,4,12,29,0
17-500183,2,3860,UT,3137,1057,1010,161997,185760,-23763,2,94,1478,25,36,51,0
17-500185,2,3863,CA,3234,1057,1010,302000,356800,-54800,1,78,1129,18,23,101,0
2301-200114,1,3863,CA,3232,2,2,300000,0,300000,0,50,592,16,21,10000,1
17-500186,2,3863,CA,3253,1057,1010,235000,256000,-21000,1,82,1086,18,24,65,0
17-500187,2,3863,CA,3281,1057,1010,190000,189201,799,1,68,976,20,16,49,0
2301-200116,1,3863,FL,1025,2,2,625000,434250,190750,2,66,822,31,29,10000,1
2301-200117,1,29189,WV,671,2,2,118500,0,118500,0,52,524,1,17,10000,1
17-500188,2,3863,CA,3271,1028,1010,100000,50000,50000,1,41,776,4,15,31,0
17-500189,2,3860,OR,3295,1017,1008,60000,303150,-243150,1,38,595,5,10,41,0
17-500191,2,3860,TN,1146,1075,1010,163821,164110,-289,1,57,865,24,26,52,0
2301-200120,1,3860,NJ,336,2,2,240000,3568.1,236431.9,1,58,652,10,11,55,1
2301-200121,1,3860,NJ,336,2,2,96300,0,96300,0,99,1740,8,56,29,0
2301-200122,1,3863,FL,1027,2,2,64920,0,64920,0,95,1796,30,44,21,0
17-500193,2,3863,CA,3260,1080,1010,159995,161237,-1242,1,56,840,17,26,38,0
17-500194,2,3863,CA,3271,1057,1010,298050,300000,-1950,1,70,1218,18,14,37,0
17-500195,2,3860,WA,3336,1017,1008,222750,214300,8450,1,42,625,4,12,63,0
17-500197,2,3863,CA,3231,1017,1008,1,452960,-452959,2,29,336,5,4,199,0
2301-200123,1,3860,IL,2167,2,2,40000,19800,20200,1,76,1147,21,30,49,0
2301-200124,1,3860,NC,694,2,2,97845,0,97845,0,95,1358,20,27,43,0
17-500198,2,3863,CA,3263,1028,1010,20000,0,20000,0,46,731,4,9,90,0
2301-200125,1,3863,AZ,3164,2,2,82925,0,82925,0,92,1367,16,37,31,0
2301-200126,1,3863,CA,3229,2,2,363415.5,200000,163415.5,1,113,1756,16,64,43,0
17-500199,2,3863,CA,3251,1028,1010,175000,0,175000,0,34,401,4,5,10000,1
17-500200,2,3863,FL,1015,1075,1010,164108,164109,-1,1,65,1044,30,28,36,0
2301-200127,1,3860,TN,1153,2,2,91000,0,91000,0,68,849,20,23,10000,1
17-500201,2,3860,VA,476,1053,1010,254212,255850,-1638,1,62,1528,24,44,52,0
17-500202,2,3863,CA,3229,1057,1010,352000,460629,-108629,2,61,606,17,15,10000,1
2301-200129,1,3860,TX,2987,2,2,67390,0,67390,0,117,2405,4,74,64,0
17-500204,2,3863,CA,3251,1059,1010,150000,150000,0,1,79,1268,22,22,57,0
2301-200131,1,3863,TX,2830,2,2,131000,75000,56000,1,50,497,4,4,10000,1
17-500205,2,3863,CA,3275,1091,1010,302850,350500,-47650,1,74,1118,20,41,52,0
2301-200133,1,3860,WI,1805,2,2,197242.5,0,197242.5,0,144,1815,20,69,45,0
2301-200135,1,3860,NC,706,2,2,42080,0,42080,0,101,1813,21,59,105,0
2301-200136,1,3863,CA,3230,2,2,278875,193276,85599,2,86,1635,19,44,31,0
2301-200137,1,3863,FL,999,1007,2,50970.87,45000,5970.87,2,60,1271,32,30,21,0
2301-200138,1,3863,CA,3249,2,2,625500,185000,440500,3,53,660,19,14,10000,1
2301-200139,1,3860,NY,383,2,2,127470,0,127470,0,94,1626,20,44,34,0
2301-200140,1,3863,FL,1038,1007,2,130000,0,130000,0,56,573,26,14,10000,1
17-500206,2,3863,CA,3251,1017,1008,123450,819000,-695550,3,39,610,11,16,78,0
17-500207,2,3860,KS,2423,1114,1010,136126,154528,-18402,1,65,1029,21,29,63,0
17-500208,2,3863,CA,3251,1053,1010,177750,179353,-1603,1,60,996,18,25,51,0
17-500209,2,3863,CA,3238,1053,1010,122700,220758.86,-98058.86,4,63,986,24,32,64,0
2301-200143,1,3863,TX,2855,2,2,124650,0,124650,0,84,1340,6,29,10000,1
17-500210,2,3860,AL,1055,1114,1010,254375,23170.98,231204.02,3,95,1806,28,62,92,0
2301-200144,1,3863,CA,3233,2,2,281320,266795.89,14524.11,2,99,1644,18,50,41,0
2301-200145,1,3863,TX,2855,2,2,207769.84,178000,29769.84,1,87,2623,8,79,49,0
17-500211,2,3863,CA,3249,1061,1010,693150,121311.24,571838.76,2,61,980,24,32,50,0
17-500212,2,3860,PA,448,1108,1008,44850,192425.17,-147575.17,2,78,1035,8,29,50,0
2301-200146,1,3863,FL,1041,2,2,245340,376000,-130660,1,84,1548,29,30,48,0
17-500214,2,3863,NV,3212,1084,1010,72000,150000,-78000,1,56,759,21,20,76,0
17-500215,2,3863,CA,3233,1028,1010,20000,263155,-243155,1,50,735,4,16,45,0
2301-200147,1,29189,VT,306,2,2,111285.6,0,111285.6,0,67,1392,5,44,24,0
2301-200148,1,3863,CA,3243,2,2,368419.5,0,368419.5,0,75,1370,17,44,63,0
17-500217,2,3863,CA,3270,1113,1010,414000,417000,-3000,1,65,1224,20,39,31,0
17-500218,2,3863,CA,3271,1028,1010,57000,0,57000,0,26,232,2,2,10000,1
17-500219,2,3860,WA,3329,1017,1008,120000,1072500,-952500,1,46,607,4,12,52,0
17-500220,2,3863,CA,3251,1017,1008,45000,212000,-167000,1,49,656,4,9,55,0
17-500221,2,3863,CA,3229,1053,1010,467032,381650,85382,1,65,1044,20,27,51,0
17-500222,2,3860,AL,1105,1094,1010,89114,115598.42,-26484.42,2,82,1460,23,56,103,0
2301-200149,1,3863,CA,3241,2,2,147835.56,244000,-96164.44,3,88,1567,21,55,40,0
17-500223,2,3860,SC,808,1072,1010,189542,190543,-1001,1,72,1479,24,49,91,0
17-500224,2,3860,MI,1631,1072,1010,59675,59676,-1,1,59,1207,24,26,33,0
17-500225,2,3860,UT,3148,1011,1005,128246.5,136484.89,-8238.39,2,17,451,12,6,103,0
2301-200150,1,3860,CO,3012,2,2,120000,0,120000,0,56,658,19,16,10000,1
2301-200151,1,3860,MI,1606,2,2,39825,4039.27,35785.73,3,91,1608,25,52,68,0
17-500226,2,3860,UT,3137,1084,1010,492000,535691,-43691,2,45,544,23,13,10000,1
17-500227,2,3860,UT,3137,1053,1010,151000,94729,56271,1,37,478,22,7,10000,1
17-500228,2,3863,CA,3251,1110,1010,65000,485000,-420000,2,43,569,5,6,10000,1
17-500229,2,3860,CO,3011,1057,1010,156000,165500,-9500,2,79,1290,21,32,37,0
17-500230,2,3860,CA,3264,1017,1008,530000,532250,-2250,1,25,385,10,5,198,0
17-500231,2,3860,CO,3023,1017,1008,25000,155000,-130000,1,38,569,4,13,28,0
17-500232,2,3863,CA,3260,1080,1010,275987,283986,-7999,1,59,1007,18,29,51,0
17-500233,2,3863,CA,3246,1028,1010,133000,0,133000,0,41,592,4,13,50,0
17-500234,2,3860,WA,3329,1017,1008,50000,334950,-284950,1,42,568,4,12,40,0
17-500235,2,3860,MO,2228,1113,1010,111050,127500,-16450,1,90,1423,24,37,99,0
2301-200154,1,3860,MO,2232,2,2,102790,106075,-3285,1,76,1211,19,36,58,0
17-500237,2,3863,CA,3256,1061,1010,364000,620000,-256000,1,49,723,19,18,41,0
17-500238,2,3863,CA,3229,1091,1010,290106,250000,40106,1,40,438,19,4,10000,1
17-500239,2,3863,CA,3233,1091,1010,320000,280000,40000,1,38,415,18,5,10000,1
17-500240,2,3863,CA,3281,1057,1010,157500,123000,34500,1,69,1032,16,23,55,0
17-500241,2,3860,IA,1760,1078,1010,160000,163014,-3014,1,48,512,22,10,10000,1
17-500242,2,3863,CA,3241,1028,1010,100000,105000,-5000,1,53,746,4,14,55,0
17-500243,2,3863,CA,3251,1028,1010,100000,110400,-10400,1,59,865,4,19,65,0
17-500244,2,3860,ID,3127,1017,1008,38000,173900,-135900,2,28,361,6,6,199,0
17-500245,2,3863,CA,3251,1053,1010,167400,167639,-239,1,54,805,18,24,56,0
