sFileNum,vOffice,vCoverageType,vState,vCountyID,oCancelled,vProduct,vTransaction,oNumDays,nLoanAmount,nLienAmounts,nEquity,nLiens,nActions,nAuditEntries,nTotalExceptions,nTotalNotes
17-500061,2,In-House without XML,CA,3229,1,9504 STG Star/ORT Refi Program SF - Title Only,Refinance,1000,187000,193498,-6498,1,40,561,18,8
17-500062,2,In-House without XML,CA,3234,0,9507 WLT Nat'l/WLT/ORT Refi SF - Title & Sub-Escrow,Refinance,42,417000,403000,14000,1,56,819,17,20
17-500063,2,In-House without XML,AZ,3164,0,NCS: Escrow Only,Refinance,32,310000,0,310000,0,19,639,2,5
2301-200040,1,In-House with Abstractor,TN,1168,0,PRC: Reverse - Refinance,Reverse Mortgage,62,72072,65000,7072,1,75,1226,20,29
17-500064,2,In-House without XML,AZ,3164,1,9503 WLT/ORT Refi Program SF - Title & Sub-Escrow,Refinance,1000,400000,852227.42,-452227.42,2,65,870,19,31
17-500065,2,In-House without XML,NV,3219,0,9506 AGT Streamline/ORT Refi Program SF - Title & Sub-Escrow,Refinance,96,292000,311250,-19250,1,59,821,19,24
2301-200042,1,In-House with Abstractor,AL,1106,0,PRC: Reverse - Refinance,Reverse Mortgage,35,147618,0,147618,0,119,1930,20,68
17-500067,2,In-House without XML,CA,3251,1,NCS: LCP - Title Only,Refinance,1000,30000,260356,-230356,1,38,445,6,8
17-500069,2,In-House without XML,CA,3234,0,9501 National Rate Program - Title & Full Escrow,Refinance,74,179244,199327,-20083,2,84,1148,19,28
2301-200043,1,In-House with Abstractor,IL,2131,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,175000,125000,50000,1,55,568,18,10
17-500070,2,In-House without XML,CA,3257,0,9501 National Rate Program - Title & Full Escrow,Refinance,49,262500,229500,33000,1,80,1194,18,23
17-500071,2,In-House without XML,CA,3245,0,9501 National Rate Program - Title & Full Escrow,Refinance,76,212000,262670,-50670,2,73,912,21,16
17-500072,2,In-House without XML,CA,3256,0,9501 National Rate Program - Title Only,Refinance,27,80000,198475,-118475,2,48,707,20,19
17-500074,2,In-House without XML,CA,3254,1,NCS: LCP - Title Only,Refinance,1000,95000,75000,20000,1,40,526,4,10
17-500076,2,In-House without XML,CA,3230,0,9501 National Rate Program - Title & Full Escrow,Refinance,49,319000,299000,20000,1,69,1125,20,17
17-500078,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,19,80000,194778,-114778,2,48,1059,7,16
17-500079,2,In-House with Abstractor,OH,1464,0,9511 NAT/WLT/ORT Refi Program SF - Title & Sub-Escrow,Refinance,220,213000,240000,-27000,1,94,1759,22,53
2301-200044,1,In-House with Abstractor,PA,464,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,170000,50000,120000,1,52,531,19,8
17-500081,2,In-House without XML,CA,3238,1,9503 WLT/ORT Refi Program - Reverse Mortgage - Title Only,Refinance,1000,225000,81000,144000,1,35,484,22,6
17-500082,2,In-House without XML,CA,3255,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),89,50000,179250,-129250,1,41,566,8,16
2301-200047,1,In-House with Abstractor,VA,516,0,PRC: Reverse - Refinance,Reverse Mortgage,59,204360,251994,-47634,2,80,1503,28,48
2301-200048,1,In-House without XML,AZ,3171,0,PRC: Reverse - Refinance,Reverse Mortgage,60,131040,108400,22640,1,88,1533,19,47
17-500085,2,In-House without XML,CA,3271,0,9501 National Rate Program - Title & Full Escrow,Refinance,74,119000,125000,-6000,1,73,974,17,14
17-500086,2,In-House without XML,CA,3251,0,9501 National Rate Program - Title & Full Escrow,Refinance,74,142250,152157.53,-9907.53,4,81,1249,23,21
17-500087,2,In-House without XML,CA,3251,0,9501 National Rate Program - Title & Full Escrow,Refinance,75,267000,292481.67,-25481.67,2,74,1091,21,17
17-500088,2,In-House without XML,CA,3241,1,9501 National Rate Program - Title & Full Escrow,Refinance,1000,40000,229552,-189552,1,52,513,22,10
2301-200050,1,In-House with Abstractor,GA,938,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,215000,143560,71440,1,76,777,20,17
2301-200051,1,In-House with Abstractor,IL,2145,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,68000,24999,43001,1,81,783,18,21
17-500089,2,In-House with Abstractor,MS,1243,1,9508 ORT Nat'l/ORTRefi Program SF - Title & Sub-Escrow,Refinance,1000,94000,79591,14409,1,36,613,23,7
2301-200052,1,In-House without XML,FL,1029,0,PRC: Reverse - Refinance,Reverse Mortgage,68,384682.5,111300,273382.5,2,81,1462,32,40
17-500090,2,In-House without XML,FL,993,0,9503 WLT/ORT Refi Program LF - Title Only,Refinance,34,159135,159137,-2,1,69,1081,32,25
17-500092,2,In-House with Abstractor,IA,1691,0,9503 WLT/ORT Refi Program LF - Title Only,Refinance,28,166998,166999,-1,1,43,1019,25,18
17-500094,2,In-House without XML,CA,3271,1,NCS: LCP - Title Only,Refinance,1000,40000,352000,-312000,1,35,441,4,5
2301-200054,1,In-House without XML,CA,3249,0,PRC: Reverse - Refinance,Reverse Mortgage,47,370921.5,347871.95,23049.55,3,70,1703,20,50
17-500095,2,In-House without XML,CA,3271,0,NCS: LCP - Title Only,Refinance,42,96100,237500,-141400,1,37,540,4,17
2301-200055,1,In-House without XML,CA,3251,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,270000,133000,137000,1,47,444,18,4
17-500096,2,In-House without XML,CA,3246,0,9502 ORT Refi Program SF - Title & Sub-Escrow,Refinance,56,184000,140924,43076,1,74,1257,18,36
2301-200057,1,In-House with Abstractor,CO,3012,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,335000,120000,215000,1,61,869,20,25
2301-200058,1,In-House without XML,CA,3234,0,PRC: Reverse - Refinance,Reverse Mortgage,52,148264,80000,68264,1,66,1332,22,32
17-500097,2,In-House without XML,CA,3233,1,9501 National Rate Program - Title Only,Refinance,1000,68000,0,68000,0,34,461,20,8
2301-200059,1,In-House without XML,CA,3229,0,PRC: Reverse - Refinance,Reverse Mortgage,18,370921.5,130000,240921.5,1,112,2371,18,60
2301-200060,1,In-House with Abstractor,IL,2143,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,142000,0,142000,0,58,545,18,11
17-500098,2,In-House without XML,CA,3271,0,NCS: LCP & Sub-Escrow,Refinance,38,46600,402000,-355400,1,78,1391,4,20
17-500099,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,48,50000,396000,-346000,1,53,779,4,16
17-500100,2,In-House without XML,CA,3251,0,9503 WLT/ORT Refi Program SF - Title Only,Refinance,41,168000,284058,-116058,2,57,929,20,34
2301-200063,1,In-House with Abstractor,AL,1111,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,51240,50000,1240,1,90,1221,20,37
2301-200064,1,In-House without XML,CA,3229,0,PRC: Reverse - Refinance,Reverse Mortgage,25,261796.31,417440,-155643.69,2,84,1866,21,41
17-500101,2,In-House with Abstractor,OR,3296,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),34,130000,270283,-140283,1,41,583,3,13
2301-200065,1,In-House with Abstractor,PA,438,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,148000,149952.9,-1952.9,4,53,789,26,10
17-500102,2,In-House without XML,AZ,3164,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),48,80000,135000,-55000,1,52,727,4,13
17-500103,2,In-House without XML,CA,3254,1,NCS: LCP - Title Only,Refinance,1000,60000,130000,-70000,1,35,449,4,6
2301-200066,1,In-House without XML,CA,3229,0,PRC: Reverse - Refinance,Reverse Mortgage,33,50288.42,0,50288.42,0,105,1843,17,60
2301-200067,1,In-House without XML,CA,3234,0,PRC: Reverse - Refinance,Reverse Mortgage,28,362164.5,325000,37164.5,2,88,1572,20,48
2301-200068,1,In-House without XML,CA,3252,0,PRC: Reverse - Refinance,Reverse Mortgage,47,234255,59.23,234195.77,1,103,2322,17,94
2301-200069,1,In-House without XML,CA,3249,0,PRC: Reverse - Refinance,Reverse Mortgage,60,288355.5,69824.03,218531.47,3,71,1667,20,50
17-500106,2,In-House without XML,CA,3283,0,9506 AGT Streamline/ORT Refi Program SF - Title & Sub-Escrow,Refinance,53,132000,123556,8444,2,95,1613,23,39
2301-200070,1,In-House with Abstractor,UT,3137,0,PRC: Reverse - Refinance,Reverse Mortgage,52,354658.5,233700,120958.5,1,96,1532,21,47
17-500107,2,In-House without XML,CA,3229,0,9501 National Rate Program - Title & Full Escrow,Refinance,49,625500,762000,-136500,2,85,1389,20,45
17-500109,2,In-House without XML,CA,3229,0,9501 National Rate Program - Title & Full Escrow,Refinance,49,382500,248000,134500,1,85,1345,19,34
17-500110,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,228,100,1306.65,-1206.65,1,33,498,7,4
2301-200074,1,In-House without XML,NV,3212,0,PRC: Reverse - Refinance,Reverse Mortgage,24,74090,0,74090,0,87,1913,25,42
17-500112,2,In-House without XML,CA,3259,0,9510 NAT/ORT Refi Program SF - Title Only,Refinance,40,200000,185600,14400,1,60,1048,19,33
17-500113,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,62,35250,222900,-187650,1,48,687,4,11
17-500115,2,In-House with Abstractor,WA,3329,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),46,115000,362000,-247000,2,43,591,6,12
17-500116,2,In-House with Abstractor,OR,3296,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),202,115000,182911,-67911,2,27,340,7,7
17-500117,2,In-House without XML,CA,3238,1,9502 ORT Refi Program SF - Title & Sub-Escrow,Refinance,1000,380000,216000,164000,1,41,459,19,8
2301-200078,1,In-House without XML,CA,3234,0,PRC: Reverse - Refinance,Reverse Mortgage,28,236550,174000,62550,1,92,1472,19,43
17-500119,2,In-House without XML,CA,3255,0,9504 STG Star/ORT Refi Program SF - Title Only,Refinance,65,263611,265108,-1497,1,82,1141,15,33
17-500120,2,In-House with Abstractor,IL,2121,0,9502 ORT Refi Program SF - Title & Sub-Escrow,Refinance,57,167999,168000,-1,1,65,1482,23,43
17-500122,2,In-House without XML,FL,1037,0,9503 WLT/ORT Refi Program LF - Title Only,Refinance,30,141729,141730,-1,1,65,1004,30,25
17-500123,2,In-House with Abstractor,IL,2122,0,9502 ORT Refi Program SF - Title & Sub-Escrow,Refinance,77,163817,215990.6,-52173.6,1,76,1686,25,47
17-500124,2,In-House with Abstractor,ME,288,0,9502 ORT Refi Program SF - Title Only,Refinance,72,123176,125314.75,-2138.75,2,69,1224,23,42
17-500126,2,In-House with Abstractor,OH,1487,0,9502 ORT Refi Program SF - Title & Sub-Escrow,Refinance,57,104039,104040,-1,1,65,1375,23,41
2301-200081,1,In-House with Abstractor,CO,3058,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,285000,134747,150253,2,51,592,23,8
17-500128,2,In-House with Abstractor,IL,2121,0,9502 ORT Refi Program SF - Title & Sub-Escrow,Refinance,53,109406,175014.23,-65608.23,1,58,1200,23,33
17-500129,2,In-House with Abstractor,IL,2210,0,9502 ORT Refi Program SF - Title & Sub-Escrow,Refinance,66,46637,50291.61,-3654.61,1,72,1488,24,39
2301-200082,1,In-House with Abstractor,ME,286,0,PRC: Reverse - Refinance,Reverse Mortgage,58,71298,30000,41298,1,90,1838,30,69
2301-200083,1,In-House without XML,FL,1042,0,PRC: Reverse - Refinance,Reverse Mortgage,44,101920,126400,-24480,1,97,1467,30,34
17-500130,2,In-House with Abstractor,WI,1798,0,9502 ORT Refi Program SF - Title Only,Refinance,53,123662,180957,-57295,2,55,1020,22,35
2301-200087,1,In-House without XML,FL,1027,0,PRC: Reverse - Refinance,Reverse Mortgage,35,134960,160000,-25040,2,93,1657,37,46
2301-200088,1,In-House without XML,AZ,3164,0,PRC: Reverse - Refinance,Reverse Mortgage,32,126075,0,126075,0,95,1491,19,35
2301-200089,1,In-House without XML,CA,3249,0,PRC: Reverse - Refinance,Reverse Mortgage,23,256710,218000,38710,2,80,1456,18,44
2301-200092,1,In-House without XML,TX,2855,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,152000,0,152000,0,77,1051,6,25
17-500134,2,In-House with Abstractor,WI,1813,0,9502 ORT Refi Program SF - Title Only,Refinance,72,176301,202350,-26049,2,83,1362,22,45
17-500135,2,In-House with Abstractor,GA,850,0,9503 WLT/ORT Refi Program LF - Title Only,Refinance,35,85222,85223,-1,1,74,1659,23,46
17-500136,2,In-House with Abstractor,AL,1095,0,9502 ORT Refi Program SF - Title Only,Refinance,70,81809,81810,-1,1,67,1284,23,35
2301-200096,1,In-House with Abstractor,MI,1679,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,180000,197200,-17200,3,54,618,23,12
2301-200097,1,In-House without XML,AZ,3164,0,PRC: Reverse - Refinance,Reverse Mortgage,58,66120,79000,-12880,2,91,1574,19,43
2301-200098,1,In-House without XML,CA,3234,0,PRC: Reverse - Refinance,Reverse Mortgage,30,150705,0,150705,0,87,1660,17,34
17-500137,2,In-House without XML,CA,3249,0,9501 National Rate Program - Title & Full Escrow,Refinance,100,574500,593561,-19061,1,80,1258,19,30
2301-200100,1,In-House without XML,CA,3256,1,PRC: Conventional - Refinance,Conventional - Refinance,1000,659000,776000,-117000,1,51,554,17,13
17-500138,2,In-House without XML,CA,3255,0,9507 WLT Nat'l/WLT/ORT Refi SF - Title & Sub-Escrow,Refinance,43,321733,304385,17348,1,55,808,16,20
2301-200101,1,In-House with Abstractor,MI,1658,0,PRC: Reverse - Refinance,Reverse Mortgage,38,304380,222300,82080,1,87,1422,25,39
2301-200104,1,In-House without XML,NV,3212,0,PRC: Reverse - Refinance,Reverse Mortgage,30,167796,290751,-122955,2,89,1829,26,46
17-500139,2,In-House with Abstractor,CA,3247,0,NCS: TSG - Trustee Sale Guarantee,TSG,104,352983.47,352000,983.47,1,21,581,6,10
17-500140,2,In-House without XML,CA,3256,0,NCS: TSG - Trustee Sale Guarantee,TSG,104,1531802.62,1526000,5802.62,1,16,458,8,6
17-500141,2,In-House without XML,CA,3265,0,NCS: TSG - Trustee Sale Guarantee,TSG,104,467173.56,547500,-80326.44,1,19,538,15,12
17-500142,2,In-House without XML,CA,3232,0,9507 WLT Nat'l/WLT/ORT Refi LF - Title Only,Refinance,41,276000,246793,29207,2,67,980,21,34
17-500147,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,66,20000,72358.34,-52358.34,2,70,1278,5,25
2301-200105,1,Outsourced with In-House Recording,DE,472,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,300000,0,300000,0,50,506,2,8
17-500148,2,In-House without XML,CA,3271,0,9501 National Rate Program - Title & Full Escrow,Refinance,76,247500,150000,97500,1,66,978,19,13
17-500149,2,In-House without XML,CA,3271,1,9504 STG Star/ORT Refi Program SF - Title Only,Refinance,1000,211713.94,214515,-2801.06,1,35,421,18,5
2301-200106,1,In-House without XML,FL,1026,0,PRC: Reverse - Refinance,Reverse Mortgage,38,184275,0,184275,0,100,1553,29,48
17-500150,2,In-House without XML,CA,3234,0,9501 National Rate Program - Title Only,Refinance,39,890000,897000,-7000,2,52,867,19,23
2301-200107,1,In-House with Abstractor,MD,492,0,PRC: Reverse - Refinance,Reverse Mortgage,42,190160.07,174200,15960.07,1,99,1755,19,48
17-500152,2,In-House without XML,CA,3229,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),199,1,0,1,0,31,399,4,5
17-500153,2,In-House without XML,CA,3229,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),199,1,0,1,0,31,381,4,5
17-500154,2,In-House without XML,CA,3229,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),199,1,0,1,0,34,418,6,8
17-500155,2,In-House with Abstractor,UT,3136,1,9506 AGT Streamline/ORT Refi Program SF - Title & Sub-Escrow,Refinance,1000,450000,416191,33809,1,36,391,23,6
17-500157,2,In-House without XML,CA,3230,0,9506 AGT Streamline/ORT Refi Program SF - Title & Sub-Escrow,Refinance,91,306000,365000,-59000,2,73,1133,23,41
17-500158,2,In-House without XML,CA,3273,0,9501 National Rate Program - Title & Full Escrow,Refinance,50,58000,50000,8000,1,86,1296,22,25
