sFileNumber,vOffice,vCoverageType,vState,vProduct,vTransaction,nLoanAmount,nLienAmounts,nEquity,nLiens,nActions,nAuditEntries,nTotalExceptions,nTotalNotes,oCancelled,oNumDays
17-500015,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),25000.00,228250.00,-203250.00,1.00,50.00,767.00,4.00,12.00,0.00,27.00
2301-200007,1,3863,TX,Title and Escrow,Reverse Mortgage,131000.00,75000.00,56000.00,1.00,60.00,886.00,4.00,6.00,1.00,1000.00
17-500016,2,3863,CA,Title & Full Escrow,Refinance,259462.00,216015.00,43447.00,1.00,72.00,973.00,17.00,19.00,0.00,50.00
17-500018,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),59400.00,420778.00,-361378.00,1.00,48.00,692.00,4.00,8.00,0.00,41.00
17-500019,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),125000.00,175000.00,-50000.00,2.00,51.00,946.00,5.00,20.00,0.00,50.00
2301-200008,1,3860,MO,Title and Escrow,Reverse Mortgage,290000.00,332000.00,-42000.00,3.00,75.00,960.00,24.00,30.00,1.00,1000.00
2301-200009,1,3860,UT,Title and Escrow,Reverse Mortgage,153000.00,0.00,153000.00,0.00,57.00,681.00,18.00,14.00,1.00,1000.00
2301-200010,1,3860,KY,Title and Escrow,Reverse Mortgage,145000.00,0.00,145000.00,0.00,66.00,742.00,21.00,12.00,1.00,1000.00
17-500020,2,3860,WA,Property Report / O&E - Title Only,Uninsured (Info Products),113000.00,408500.00,-295500.00,2.00,49.00,614.00,6.00,14.00,0.00,28.00
2301-200011,1,3860,FL,Title and Escrow,Reverse Mortgage,83360.00,0.00,83360.00,0.00,94.00,2203.00,31.00,49.00,0.00,28.00
2301-200012,1,3863,CA,Title and Escrow,Reverse Mortgage,379678.50,0.00,379678.50,0.00,53.00,510.00,17.00,6.00,1.00,1000.00
17-500022,2,3863,CA,Title & Sub-Escrow,Refinance,120000.00,193500.00,-73500.00,1.00,39.00,500.00,17.00,6.00,1.00,1000.00
2301-200013,1,3863,FL,Title and Escrow,Reverse Mortgage,97170.00,100000.00,-2830.00,1.00,86.00,1465.00,27.00,35.00,0.00,56.00
17-500023,2,3863,CA,Title & Sub-Escrow,Refinance,337500.00,433600.00,-96100.00,1.00,40.00,457.00,16.00,7.00,1.00,1000.00
2301-200014,1,3860,MS,Title and Escrow,Reverse Mortgage,133750.00,0.00,133750.00,0.00,99.00,1749.00,21.00,50.00,0.00,39.00
17-500024,2,3863,CA,Title Only,Refinance,1250000.00,0.00,1250000.00,0.00,23.00,272.00,1.00,7.00,1.00,1000.00
17-500025,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),60000.00,550000.00,-490000.00,1.00,42.00,545.00,7.00,9.00,0.00,29.00
2301-200015,1,3863,TX,Title and Escrow,Reverse Mortgage,146000.00,70000.32,75999.68,1.00,71.00,976.00,7.00,27.00,1.00,1000.00
2301-200016,1,3863,CA,Title and Escrow,Reverse Mortgage,200313.75,0.00,200313.75,0.00,85.00,1552.00,16.00,48.00,0.00,39.00
17-500026,2,3863,CA,Title & Sub-Escrow,Refinance,320000.00,215421.00,104579.00,2.00,63.00,986.00,21.00,25.00,0.00,43.00
2301-200017,1,3863,FL,Title and Escrow,Reverse Mortgage,80000.00,15000.00,65000.00,1.00,57.00,637.00,29.00,7.00,1.00,1000.00
17-500027,2,3863,CA,Title & Full Escrow,Refinance,179900.00,193500.00,-13600.00,1.00,50.00,586.00,18.00,10.00,1.00,1000.00
17-500028,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),60000.00,206400.00,-146400.00,1.00,41.00,627.00,4.00,11.00,0.00,50.00
2301-200018,1,3860,AL,Title Only,Reverse Mortgage,101306.55,137850.00,-36543.45,2.00,79.00,1414.00,25.00,45.00,0.00,34.00
2301-200019,1,3860,PA,Title and Escrow,Reverse Mortgage,87408.00,0.00,87408.00,0.00,111.00,1630.00,20.00,50.00,0.00,39.00
17-500029,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),50000.00,304000.00,-254000.00,1.00,43.00,604.00,4.00,12.00,0.00,29.00
17-500031,2,3863,CA,Title Only,Refinance,25000.00,40000.00,-15000.00,1.00,74.00,1770.00,17.00,42.00,0.00,43.00
17-500032,2,3863,CA,Title Only,Refinance,230521.00,244228.31,-13707.31,2.00,44.00,620.00,24.00,14.00,1.00,1000.00
17-500033,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),84000.00,91000.00,-7000.00,1.00,51.00,721.00,13.00,24.00,0.00,204.00
17-500034,2,3863,NV,Title & Sub-Escrow,Refinance,250000.00,0.00,250000.00,0.00,44.00,558.00,19.00,10.00,1.00,1000.00
17-500035,2,3860,CO,Title Only,Refinance,50000.00,0.00,50000.00,0.00,93.00,1566.00,20.00,49.00,0.00,61.00
17-500036,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),59500.00,205000.00,-145500.00,2.00,43.00,620.00,5.00,15.00,0.00,35.00
2301-200021,1,3863,AZ,Title and Escrow,Reverse Mortgage,285382.00,0.00,285382.00,0.00,101.00,1715.00,15.00,44.00,0.00,46.00
17-500037,2,3860,OR,Property Report / O&E & Full Escrow,Uninsured (Info Products),202400.00,629000.00,-426600.00,2.00,61.00,918.00,6.00,23.00,0.00,53.00
2301-200023,1,3860,UT,Title and Escrow,Reverse Mortgage,625500.00,0.00,625500.00,0.00,52.00,498.00,1.00,9.00,1.00,1000.00
17-500038,2,3863,CA,LCP - Title Only,Refinance,95500.00,351000.00,-255500.00,1.00,42.00,699.00,4.00,8.00,0.00,29.00
17-500039,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),28800.00,159000.00,-130200.00,2.00,38.00,634.00,7.00,16.00,0.00,29.00
17-500042,2,3863,CA,Title Only,Refinance,100000.00,0.00,100000.00,0.00,55.00,847.00,21.00,24.00,0.00,53.00
2301-200024,1,3863,CA,Title and Escrow,Reverse Mortgage,326700.00,227700.00,99000.00,1.00,110.00,2021.00,19.00,50.00,0.00,34.00
17-500043,2,3863,CA,LCP & Sub-Escrow,Refinance,65000.00,225600.00,-160600.00,2.00,67.00,1314.00,9.00,28.00,0.00,27.00
17-500044,2,3863,CA,LCP - Title Only,Refinance,35200.00,189576.24,-154376.24,2.00,56.00,1139.00,6.00,34.00,0.00,55.00
17-500045,2,3860,ID,Property Report / O&E - Title Only,Uninsured (Info Products),25000.00,130500.00,-105500.00,1.00,39.00,630.00,4.00,12.00,0.00,28.00
2301-200025,1,3863,CA,Title and Escrow,Reverse Mortgage,359662.50,156000.00,203662.50,1.00,74.00,1547.00,14.00,45.00,0.00,68.00
2301-200026,1,3860,MI,Title and Escrow,Reverse Mortgage,11396.00,1920.94,9475.06,2.00,97.00,1759.00,26.00,70.00,0.00,42.00
17-500046,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),100000.00,1062448.00,-962448.00,1.00,44.00,621.00,6.00,8.00,0.00,28.00
17-500047,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),75000.00,328800.00,-253800.00,1.00,43.00,576.00,4.00,13.00,0.00,39.00
17-500048,2,3863,CA,LCP - Title Only,Refinance,35000.00,289000.00,-254000.00,1.00,57.00,809.00,7.00,13.00,0.00,55.00
17-500049,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),100000.00,400000.00,-300000.00,1.00,43.00,605.00,5.00,15.00,0.00,19.00
17-500050,2,3863,CA,LCP - Title Only,Refinance,50000.00,456000.00,-406000.00,1.00,45.00,649.00,4.00,20.00,1.00,1000.00
17-500051,2,3863,CA,LCP - Title Only,Refinance,40000.00,172675.00,-132675.00,1.00,64.00,947.00,4.00,15.00,0.00,64.00
17-500052,2,3863,CA,Title Only,Refinance,272435.00,246453.00,25982.00,1.00,56.00,999.00,18.00,20.00,1.00,1000.00
2301-200028,1,3860,LA,Title and Escrow,Reverse Mortgage,45073.50,0.00,45073.50,0.00,92.00,1462.00,19.00,37.00,0.00,129.00
17-500053,2,3860,PA,Title & Sub-Escrow,Refinance,36500.00,12500.00,24000.00,1.00,141.00,2678.00,39.00,94.00,0.00,108.00
17-500054,2,3863,CA,Title & Sub-Escrow,Refinance,76000.00,1737.56,74262.44,2.00,49.00,555.00,22.00,11.00,1.00,1000.00
17-500055,2,3860,UT,Title & Sub-Escrow,Refinance,188830.00,206755.00,-17925.00,1.00,63.00,1307.00,21.00,37.00,0.00,56.00
17-500056,2,3860,UT,Title & Sub-Escrow,Refinance,126030.00,272000.00,-145970.00,2.00,57.00,1096.00,19.00,27.00,0.00,56.00
2301-200030,1,3863,FL,Title and Escrow,Reverse Mortgage,156300.00,0.00,156300.00,0.00,71.00,1393.00,29.00,27.00,0.00,60.00
2301-200032,1,3863,TX,Title and Escrow,Reverse Mortgage,535000.00,307439.39,227560.61,2.00,67.00,669.00,7.00,14.00,1.00,1000.00
17-500057,2,3863,CA,LCP - Title Only,Refinance,100000.00,417000.00,-317000.00,1.00,40.00,608.00,4.00,16.00,0.00,47.00
2301-200035,1,3863,CA,Title and Escrow,Reverse Mortgage,625500.00,0.00,625500.00,0.00,40.00,265.00,2.00,1.00,1.00,1000.00
2301-200036,1,3860,VA,Title and Escrow,Reverse Mortgage,184100.00,108750.00,75350.00,1.00,112.00,1919.00,23.00,75.00,0.00,40.00
17-500059,2,3863,CA,LCP - Title Only,Refinance,28000.00,156820.00,-128820.00,1.00,40.00,582.00,4.00,17.00,0.00,59.00
2301-200038,1,3860,ME,Title and Escrow,Reverse Mortgage,120000.00,0.00,120000.00,0.00,63.00,839.00,21.00,19.00,1.00,1000.00
17-500060,2,3860,IN,Title Only,Refinance,147700.00,151699.00,-3999.00,1.00,50.00,1122.00,21.00,26.00,0.00,42.00
17-500061,2,3863,CA,Title Only,Refinance,187000.00,193498.00,-6498.00,1.00,40.00,561.00,18.00,8.00,1.00,1000.00
17-500062,2,3863,CA,Title & Sub-Escrow,Refinance,417000.00,403000.00,14000.00,1.00,56.00,819.00,17.00,20.00,0.00,42.00
17-500063,2,3863,AZ,Escrow Only,Refinance,310000.00,0.00,310000.00,0.00,19.00,639.00,2.00,5.00,0.00,32.00
2301-200040,1,3860,TN,Title and Escrow,Reverse Mortgage,72072.00,65000.00,7072.00,1.00,75.00,1226.00,20.00,29.00,0.00,62.00
17-500064,2,3863,AZ,Title & Sub-Escrow,Refinance,400000.00,852227.42,-452227.42,2.00,65.00,870.00,19.00,31.00,1.00,1000.00
17-500065,2,3863,NV,Title & Sub-Escrow,Refinance,292000.00,311250.00,-19250.00,1.00,59.00,821.00,19.00,24.00,0.00,96.00
2301-200042,1,3860,AL,Title and Escrow,Reverse Mortgage,147618.00,0.00,147618.00,0.00,119.00,1930.00,20.00,68.00,0.00,35.00
17-500067,2,3863,CA,LCP - Title Only,Refinance,30000.00,260356.00,-230356.00,1.00,38.00,445.00,6.00,8.00,1.00,1000.00
17-500069,2,3863,CA,Title & Full Escrow,Refinance,179244.00,199327.00,-20083.00,2.00,84.00,1148.00,19.00,28.00,0.00,74.00
2301-200043,1,3860,IL,Title and Escrow,Reverse Mortgage,175000.00,125000.00,50000.00,1.00,55.00,568.00,18.00,10.00,1.00,1000.00
17-500070,2,3863,CA,Title & Full Escrow,Refinance,262500.00,229500.00,33000.00,1.00,80.00,1194.00,18.00,23.00,0.00,49.00
17-500071,2,3863,CA,Title & Full Escrow,Refinance,212000.00,262670.00,-50670.00,2.00,73.00,912.00,21.00,16.00,0.00,76.00
17-500072,2,3863,CA,Title Only,Refinance,80000.00,198475.00,-118475.00,2.00,48.00,707.00,20.00,19.00,0.00,27.00
17-500074,2,3863,CA,LCP - Title Only,Refinance,95000.00,75000.00,20000.00,1.00,40.00,526.00,4.00,10.00,1.00,1000.00
17-500076,2,3863,CA,Title & Full Escrow,Refinance,319000.00,299000.00,20000.00,1.00,69.00,1125.00,20.00,17.00,0.00,49.00
17-500078,2,3863,CA,LCP - Title Only,Refinance,80000.00,194778.00,-114778.00,2.00,48.00,1059.00,7.00,16.00,0.00,19.00
17-500079,2,3860,OH,Title Only & Sub Escrow,Refinance,213000.00,240000.00,-27000.00,1.00,94.00,1759.00,22.00,53.00,0.00,220.00
2301-200044,1,3860,PA,Title and Escrow,Reverse Mortgage,170000.00,50000.00,120000.00,1.00,52.00,531.00,19.00,8.00,1.00,1000.00
17-500081,2,3863,CA,Reverse Mortgage - Title Only,Refinance,225000.00,81000.00,144000.00,1.00,35.00,484.00,22.00,6.00,1.00,1000.00
17-500082,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),50000.00,179250.00,-129250.00,1.00,41.00,566.00,8.00,16.00,0.00,89.00
2301-200047,1,3860,VA,Title and Escrow,Reverse Mortgage,204360.00,251994.00,-47634.00,2.00,80.00,1503.00,28.00,48.00,0.00,59.00
2301-200048,1,3863,AZ,Title and Escrow,Reverse Mortgage,131040.00,108400.00,22640.00,1.00,88.00,1533.00,19.00,47.00,0.00,60.00
17-500085,2,3863,CA,Title & Full Escrow,Refinance,119000.00,125000.00,-6000.00,1.00,73.00,974.00,17.00,14.00,0.00,74.00
17-500086,2,3863,CA,Title & Full Escrow,Refinance,142250.00,152157.53,-9907.53,4.00,81.00,1249.00,23.00,21.00,0.00,74.00
17-500087,2,3863,CA,Title & Full Escrow,Refinance,267000.00,292481.67,-25481.67,2.00,74.00,1091.00,21.00,17.00,0.00,75.00
17-500088,2,3863,CA,Title & Full Escrow,Refinance,40000.00,229552.00,-189552.00,1.00,52.00,513.00,22.00,10.00,1.00,1000.00
2301-200050,1,3860,GA,Title and Escrow,Reverse Mortgage,215000.00,143560.00,71440.00,1.00,76.00,777.00,20.00,17.00,1.00,1000.00
2301-200051,1,3860,IL,Title and Escrow,Reverse Mortgage,68000.00,24999.00,43001.00,1.00,81.00,783.00,18.00,21.00,1.00,1000.00
17-500089,2,3860,MS,Title & Sub-Escrow,Refinance,94000.00,79591.00,14409.00,1.00,36.00,613.00,23.00,7.00,1.00,1000.00
2301-200052,1,3863,FL,Title and Escrow,Reverse Mortgage,384682.50,111300.00,273382.50,2.00,81.00,1462.00,32.00,40.00,0.00,68.00
17-500090,2,3863,FL,Title Only,Refinance,159135.00,159137.00,-2.00,1.00,69.00,1081.00,32.00,25.00,0.00,34.00
17-500092,2,3860,IA,Title Only,Refinance,166998.00,166999.00,-1.00,1.00,43.00,1019.00,25.00,18.00,0.00,28.00
17-500094,2,3863,CA,LCP - Title Only,Refinance,40000.00,352000.00,-312000.00,1.00,35.00,441.00,4.00,5.00,1.00,1000.00
2301-200054,1,3863,CA,Title and Escrow,Reverse Mortgage,370921.50,347871.95,23049.55,3.00,70.00,1703.00,20.00,50.00,0.00,47.00
17-500095,2,3863,CA,LCP - Title Only,Refinance,96100.00,237500.00,-141400.00,1.00,37.00,540.00,4.00,17.00,0.00,42.00
2301-200055,1,3863,CA,Title and Escrow,Reverse Mortgage,270000.00,133000.00,137000.00,1.00,47.00,444.00,18.00,4.00,1.00,1000.00
17-500096,2,3863,CA,Title & Sub-Escrow,Refinance,184000.00,140924.00,43076.00,1.00,74.00,1257.00,18.00,36.00,0.00,56.00
2301-200057,1,3860,CO,Title and Escrow,Reverse Mortgage,335000.00,120000.00,215000.00,1.00,61.00,869.00,20.00,25.00,1.00,1000.00
2301-200058,1,3863,CA,Title and Escrow,Reverse Mortgage,148264.00,80000.00,68264.00,1.00,66.00,1332.00,22.00,32.00,0.00,52.00
17-500097,2,3863,CA,Title Only,Refinance,68000.00,0.00,68000.00,0.00,34.00,461.00,20.00,8.00,1.00,1000.00
2301-200059,1,3863,CA,Title and Escrow,Reverse Mortgage,370921.50,130000.00,240921.50,1.00,112.00,2371.00,18.00,60.00,0.00,18.00
2301-200060,1,3860,IL,Title and Escrow,Reverse Mortgage,142000.00,0.00,142000.00,0.00,58.00,545.00,18.00,11.00,1.00,1000.00
17-500098,2,3863,CA,LCP & Sub-Escrow,Refinance,46600.00,402000.00,-355400.00,1.00,78.00,1391.00,4.00,20.00,0.00,38.00
17-500099,2,3863,CA,LCP - Title Only,Refinance,50000.00,396000.00,-346000.00,1.00,53.00,779.00,4.00,16.00,0.00,48.00
17-500100,2,3863,CA,Title Only,Refinance,168000.00,284058.00,-116058.00,2.00,57.00,929.00,20.00,34.00,0.00,41.00
2301-200063,1,3860,AL,Title and Escrow,Reverse Mortgage,51240.00,50000.00,1240.00,1.00,90.00,1221.00,20.00,37.00,1.00,1000.00
2301-200064,1,3863,CA,Title and Escrow,Reverse Mortgage,261796.31,417440.00,-155643.69,2.00,84.00,1866.00,21.00,41.00,0.00,25.00
17-500101,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),130000.00,270283.00,-140283.00,1.00,41.00,583.00,3.00,13.00,0.00,34.00
2301-200065,1,3860,PA,Title and Escrow,Reverse Mortgage,148000.00,149952.90,-1952.90,4.00,53.00,789.00,26.00,10.00,1.00,1000.00
17-500102,2,3863,AZ,Property Report / O&E - Title Only,Uninsured (Info Products),80000.00,135000.00,-55000.00,1.00,52.00,727.00,4.00,13.00,0.00,48.00
17-500103,2,3863,CA,LCP - Title Only,Refinance,60000.00,130000.00,-70000.00,1.00,35.00,449.00,4.00,6.00,1.00,1000.00
2301-200066,1,3863,CA,Title and Escrow,Reverse Mortgage,50288.42,0.00,50288.42,0.00,105.00,1843.00,17.00,60.00,0.00,33.00
2301-200067,1,3863,CA,Title and Escrow,Reverse Mortgage,362164.50,325000.00,37164.50,2.00,88.00,1572.00,20.00,48.00,0.00,28.00
2301-200068,1,3863,CA,Title and Escrow,Reverse Mortgage,234255.00,59.23,234195.77,1.00,103.00,2322.00,17.00,94.00,0.00,47.00
2301-200069,1,3863,CA,Title and Escrow,Reverse Mortgage,288355.50,69824.03,218531.47,3.00,71.00,1667.00,20.00,50.00,0.00,60.00
17-500106,2,3863,CA,Title & Sub-Escrow,Refinance,132000.00,123556.00,8444.00,2.00,95.00,1613.00,23.00,39.00,0.00,53.00
2301-200070,1,3860,UT,Title and Escrow,Reverse Mortgage,354658.50,233700.00,120958.50,1.00,96.00,1532.00,21.00,47.00,0.00,52.00
17-500107,2,3863,CA,Title & Full Escrow,Refinance,625500.00,762000.00,-136500.00,2.00,85.00,1389.00,20.00,45.00,0.00,49.00
17-500109,2,3863,CA,Title & Full Escrow,Refinance,382500.00,248000.00,134500.00,1.00,85.00,1345.00,19.00,34.00,0.00,49.00
17-500110,2,3863,CA,LCP - Title Only,Refinance,100.00,1306.65,-1206.65,1.00,33.00,498.00,7.00,4.00,0.00,228.00
2301-200074,1,3863,NV,Title and Escrow,Reverse Mortgage,74090.00,0.00,74090.00,0.00,87.00,1913.00,25.00,42.00,0.00,24.00
17-500112,2,3863,CA,Title Only,Refinance,200000.00,185600.00,14400.00,1.00,60.00,1048.00,19.00,33.00,0.00,40.00
17-500113,2,3863,CA,LCP - Title Only,Refinance,35250.00,222900.00,-187650.00,1.00,48.00,687.00,4.00,11.00,0.00,62.00
17-500115,2,3860,WA,Property Report / O&E - Title Only,Uninsured (Info Products),115000.00,362000.00,-247000.00,2.00,43.00,591.00,6.00,12.00,0.00,46.00
17-500116,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),115000.00,182911.00,-67911.00,2.00,27.00,340.00,7.00,7.00,0.00,202.00
17-500117,2,3863,CA,Title & Sub-Escrow,Refinance,380000.00,216000.00,164000.00,1.00,41.00,459.00,19.00,8.00,1.00,1000.00
2301-200078,1,3863,CA,Title and Escrow,Reverse Mortgage,236550.00,174000.00,62550.00,1.00,92.00,1477.00,19.00,44.00,0.00,28.00
17-500119,2,3863,CA,Title Only,Refinance,263611.00,265108.00,-1497.00,1.00,82.00,1143.00,15.00,33.00,0.00,65.00
17-500120,2,3860,IL,Title & Sub-Escrow,Refinance,167999.00,168000.00,-1.00,1.00,65.00,1486.00,23.00,44.00,0.00,57.00
17-500122,2,3863,FL,Title Only,Refinance,141729.00,141730.00,-1.00,1.00,65.00,1004.00,30.00,25.00,0.00,30.00
17-500123,2,3860,IL,Title & Sub-Escrow,Refinance,163817.00,215990.60,-52173.60,1.00,76.00,1686.00,25.00,47.00,0.00,77.00
17-500124,2,3860,ME,Title Only,Refinance,123176.00,125314.75,-2138.75,2.00,69.00,1226.00,23.00,42.00,0.00,72.00
17-500126,2,3860,OH,Title & Sub-Escrow,Refinance,104039.00,104040.00,-1.00,1.00,65.00,1375.00,23.00,41.00,0.00,57.00
2301-200081,1,3860,CO,Title and Escrow,Reverse Mortgage,285000.00,134747.00,150253.00,2.00,51.00,592.00,23.00,8.00,1.00,1000.00
17-500128,2,3860,IL,Title & Sub-Escrow,Refinance,109406.00,175014.23,-65608.23,1.00,58.00,1200.00,23.00,33.00,0.00,53.00
17-500129,2,3860,IL,Title & Sub-Escrow,Refinance,46637.00,50291.61,-3654.61,1.00,72.00,1488.00,24.00,39.00,0.00,66.00
2301-200082,1,3860,ME,Title and Escrow,Reverse Mortgage,71298.00,30000.00,41298.00,1.00,90.00,1838.00,30.00,69.00,0.00,58.00
2301-200083,1,3863,FL,Title and Escrow,Reverse Mortgage,101920.00,126400.00,-24480.00,1.00,97.00,1467.00,30.00,34.00,0.00,44.00
17-500130,2,3860,WI,Title Only,Refinance,123662.00,180957.00,-57295.00,2.00,55.00,1020.00,22.00,35.00,0.00,53.00
2301-200087,1,3863,FL,Title and Escrow,Reverse Mortgage,134960.00,160000.00,-25040.00,2.00,93.00,1657.00,37.00,46.00,0.00,35.00
2301-200088,1,3863,AZ,Title and Escrow,Reverse Mortgage,126075.00,0.00,126075.00,0.00,95.00,1491.00,19.00,35.00,0.00,32.00
17-500131,2,3863,CA,Title & Sub-Escrow,Refinance,308500.00,262500.00,46000.00,1.00,38.00,388.00,17.00,4.00,1.00,1000.00
2301-200089,1,3863,CA,Title and Escrow,Reverse Mortgage,256710.00,218000.00,38710.00,2.00,80.00,1456.00,18.00,44.00,0.00,23.00
2301-200092,1,3863,TX,Title and Escrow,Reverse Mortgage,152000.00,0.00,152000.00,0.00,77.00,1051.00,6.00,25.00,1.00,1000.00
17-500133,2,3863,CA,Title & Sub-Escrow,Refinance,53500.00,78500.00,-25000.00,1.00,56.00,674.00,19.00,19.00,1.00,1000.00
17-500134,2,3860,WI,Title Only,Refinance,176301.00,202350.00,-26049.00,2.00,83.00,1362.00,22.00,45.00,0.00,72.00
17-500135,2,3860,GA,Title Only,Refinance,85222.00,85223.00,-1.00,1.00,74.00,1659.00,23.00,46.00,0.00,35.00
17-500136,2,3860,AL,Title Only,Refinance,81809.00,81810.00,-1.00,1.00,67.00,1284.00,23.00,35.00,0.00,70.00
2301-200096,1,3860,MI,Title and Escrow,Reverse Mortgage,180000.00,197200.00,-17200.00,3.00,54.00,618.00,23.00,12.00,1.00,1000.00
2301-200097,1,3863,AZ,Title and Escrow,Reverse Mortgage,66120.00,79000.00,-12880.00,2.00,91.00,1574.00,19.00,43.00,0.00,58.00
2301-200098,1,3863,CA,Title and Escrow,Reverse Mortgage,150705.00,0.00,150705.00,0.00,87.00,1660.00,17.00,34.00,0.00,30.00
17-500137,2,3863,CA,Title & Full Escrow,Refinance,574500.00,593561.00,-19061.00,1.00,80.00,1258.00,19.00,30.00,0.00,100.00
2301-200100,1,3863,CA,Title and Escrow,Conventional - Refinance,659000.00,776000.00,-117000.00,1.00,51.00,554.00,17.00,13.00,1.00,1000.00
17-500138,2,3863,CA,Title & Sub-Escrow,Refinance,321733.00,304385.00,17348.00,1.00,55.00,808.00,16.00,20.00,0.00,43.00
2301-200101,1,3860,MI,Title and Escrow,Reverse Mortgage,304380.00,222300.00,82080.00,1.00,87.00,1422.00,25.00,39.00,0.00,38.00
2301-200104,1,3863,NV,Title and Escrow,Reverse Mortgage,167796.00,290751.00,-122955.00,2.00,89.00,1829.00,26.00,46.00,0.00,30.00
17-500139,2,3860,CA,TSG - Trustee Sale Guarantee,TSG,352983.47,352000.00,983.47,1.00,21.00,581.00,6.00,10.00,0.00,104.00
17-500140,2,3863,CA,TSG - Trustee Sale Guarantee,TSG,1531802.62,1526000.00,5802.62,1.00,16.00,458.00,8.00,6.00,0.00,104.00
17-500141,2,3863,CA,TSG - Trustee Sale Guarantee,TSG,467173.56,547500.00,-80326.44,1.00,19.00,538.00,15.00,12.00,0.00,104.00
17-500142,2,3863,CA,Title Only,Refinance,276000.00,246793.00,29207.00,2.00,67.00,980.00,21.00,34.00,0.00,41.00
17-500147,2,3863,CA,LCP - Title Only,Refinance,20000.00,72358.34,-52358.34,2.00,70.00,1278.00,5.00,25.00,0.00,66.00
2301-200105,1,29189,DE,Title and Escrow,Reverse Mortgage,300000.00,0.00,300000.00,0.00,50.00,506.00,2.00,8.00,1.00,1000.00
17-500148,2,3863,CA,Title & Full Escrow,Refinance,247500.00,150000.00,97500.00,1.00,66.00,978.00,19.00,13.00,0.00,76.00
17-500149,2,3863,CA,Title Only,Refinance,211713.94,214515.00,-2801.06,1.00,35.00,421.00,18.00,5.00,1.00,1000.00
2301-200106,1,3863,FL,Title and Escrow,Reverse Mortgage,184275.00,0.00,184275.00,0.00,100.00,1553.00,29.00,48.00,0.00,38.00
